,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
19117,RU1,187015,Babacar Sarr,2018,3714
19118,RU1,187024,Evgeniy Chernov,2022,1083
19119,RU1,187042,Kirill Pogrebnyak,2016,3691
19120,RU1,187460,Vyacheslav Krotov,2022,49702
19121,RU1,187532,Aleksandr Selyava,2022,1083
19122,RU1,188338,Luka Djordjevic,2022,41231
19123,RU1,188613,Artur Anisimov,2022,49702
19124,RU1,188650,Dmitri Tikhiy,2022,3719
19125,RU1,188862,Guillermo Varela,2021,121
19126,RU1,189485,Cristian Ramirez,2022,16704
19127,RU1,189715,Khoren Bayramyan,2022,1083
19128,RU1,190188,Vitaliy Gudiev,2022,3719
19129,RU1,190358,Ivan Knyazev,2015,11127
19130,RU1,192908,Alan Bagaev,2017,2700
19131,RU1,192921,Ruslan Bolov,2016,16704
19132,RU1,192930,Alikhan Shavaev,2022,1124
19133,RU1,193464,Evgeniy Kharin,2022,3725
19134,RU1,194947,Aleksey Evseev,2021,11127
19135,RU1,195728,Igor Lambarskiy,2014,11127
19136,RU1,195730,Mihail Platica,2014,1083
19137,RU1,195810,Bastos,2021,1083
19138,RU1,197032,Mijo Caktas,2017,2698
19139,RU1,197652,Gabriel Enache,2017,2698
19140,RU1,197851,Ivan Melnik,2013,11127
19141,RU1,198773,Aleksey Shchetkin,2020,3609
19142,RU1,198816,Georgi Kostadinov,2021,3729
19143,RU1,200248,Adi Gotlieb,2019,14589
19144,RU1,203510,Yuri Kovalev,2022,14589
19145,RU1,203618,Ricardo Alves,2019,14589
19146,RU1,203961,Glenn Bijl,2022,2696
19147,RU1,204155,Akos Kecskes,2021,49702
19148,RU1,205023,Rai Vloet,2022,11127
19149,RU1,206386,Tin Jedvaj,2022,932
19150,RU1,206553,Moshtagh Yaghoubi,2013,121
19151,RU1,207518,Miroslav Lobantsev,2016,932
19152,RU1,207519,Vitaliy Lystsov,2021,3725
19153,RU1,207525,Dmitri Mikhaylenko,2013,12438
19154,RU1,207528,Vyacheslav Podberezkin,2022,11127
19155,RU1,207931,Mehdi Cannatov,2015,2700
19156,RU1,209315,Nikita Salamatov,2019,41201
19157,RU1,210249,Pavel Rozhkov,2018,3714
19158,RU1,211025,Azamat Zaseev,2019,28095
19159,RU1,211727,Artem Timofeev,2022,3725
19160,RU1,211740,Aleksey Pugin,2016,3691
19161,RU1,211878,Valeri Kichin,2018,3714
19162,RU1,212233,Aleksey Fedorov,2013,2696
19163,RU1,212251,Yuri Shafinskiy,2019,28095
19164,RU1,212258,Yuri Bavin,2020,41201
19165,RU1,212260,Dmitri Korobov,2017,11127
19166,RU1,212415,Evans Kangwa,2021,3729
19167,RU1,213016,Catalin Carp,2020,41201
19168,RU1,213035,Amadou Moutari,2016,2700
19169,RU1,213429,Emmerson,2022,11127
19170,RU1,213605,Vitinho,2018,2410
19171,RU1,213692,Maksim Martusevich,2013,2410
19172,RU1,213846,Islambek Kuat,2019,14589
19173,RU1,214238,Nikita Chernov,2022,232
19174,RU1,214240,Denis Davydov,2022,3719
19175,RU1,214243,Dmitri Efremov,2019,11127
19176,RU1,214246,Igor Gorbunov,2021,49702
19177,RU1,214251,Aleksandr Kalyashin,2015,121
19178,RU1,214252,Arshak Koryan,2018,932
19179,RU1,214257,Elmir Nabiullin,2022,49702
19180,RU1,214258,Andrey Naletov,2014,3729
19181,RU1,214262,Valeri Saramutin,2015,121
19182,RU1,214265,Andrey Sorokin,2016,1083
19183,RU1,214273,Danila Yashchuk,2014,964
19184,RU1,214715,Branko Jovicic,2016,4128
19185,RU1,215134,Nikolay Dergachev,2015,2410
19186,RU1,215213,Aleksandr Vasyutin,2019,964
19187,RU1,217016,Dmitri Bogaev,2017,3690
19188,RU1,217024,Andrey Ivanov,2015,964
19189,RU1,217026,Pavel Kireenko,2013,964
19190,RU1,217033,Aleksey Sutormin,2022,964
19191,RU1,217036,Aleksandr Zakarlyuka,2014,3729
19192,RU1,217069,Filip Rogic,2019,14589
19193,RU1,217235,Vitali Kalenkovich,2015,2696
19194,RU1,217652,Nikita Chagrov,2020,41201
19195,RU1,217686,Ilya Pomazun,2022,11127
19196,RU1,217754,Dmitri Arapov,2018,11127
19197,RU1,217921,Aleksey Grechkin,2015,1083
19198,RU1,217923,Khyzyr Appaev,2022,1124
19199,RU1,218471,Yaroslav Ovsyannikov,2013,3691
19200,RU1,220315,Lovro Bizjak,2019,28095
19201,RU1,220650,Vladimir Iljin,2022,3725
19202,RU1,220671,Aleksey Skvortsov,2017,40426
19203,RU1,220793,Douglas Santos,2022,964
19204,RU1,221119,Cedric Gogoua,2020,3609
19205,RU1,221992,Anton Shvets,2022,3725
19206,RU1,223030,Ziga Skoflek,2019,14589
19207,RU1,225557,Denis Laptev,2022,1186
19208,RU1,225961,Marko Dugandzic,2021,41231
19209,RU1,226184,Enis Gavazaj,2018,3714
19210,RU1,227231,Kwadwo Poku,2017,2700
19211,RU1,227752,Tedore Grigalashvili,2015,3725
19212,RU1,228660,Yuri Dyupin,2021,2698
19213,RU1,230536,Andrey Mendel,2022,1124
19214,RU1,230552,Diego Laxalt,2022,121
19215,RU1,230929,Azer Aliev,2020,41201
19216,RU1,230946,Ilya Lantratov,2022,3719
19217,RU1,231306,Guelor Kanga,2015,1083
19218,RU1,231387,Mikhail Merkulov,2019,11127
19219,RU1,231724,Igor Yurganov,2022,41231
19220,RU1,231770,Mikhail Borodjko,2016,28095
19221,RU1,231873,Ivan Novoseltsev,2021,3729
19222,RU1,232093,Reziuan Mirzov,2022,3719
19223,RU1,232495,Aleksandr Marchenko,2014,16704
19224,RU1,232496,Anatoli Nikolaesh,2014,2410
19225,RU1,232598,Mulumba Mukendi,2013,12438
19226,RU1,234607,Aydar Khabibullin,2015,2698
19227,RU1,234615,Yaroslav Maloletkov,2013,2698
19228,RU1,234729,Eduard Baychora,2014,2439
19229,RU1,234868,Kamil Mullin,2020,3609
19230,RU1,235339,Dmitriy Chistyakov,2022,964
19231,RU1,235341,Aleksey Gasilin,2017,4128
19232,RU1,235344,Igor Obukhov,2020,3609
19233,RU1,235347,Maksim Rudakov,2021,1083
19234,RU1,235349,Artem Simonyan,2022,1186
19235,RU1,235732,Igor Bezdenezhnykh,2019,28095
19236,RU1,235755,Georgi Zhukov,2016,11127
19237,RU1,236202,Wanderson,2019,16704
19238,RU1,237355,Nuno Rocha,2017,40426
19239,RU1,238058,Renato Gojkovic,2022,14589
19240,RU1,238752,Keita Balde,2022,232
19241,RU1,240178,Stas Pokatilov,2015,1083
19242,RU1,240226,Bernard Berisha,2022,3725
19243,RU1,240551,Aaron Olanare,2017,4128
19244,RU1,240900,Matias Kranevitter,2019,964
19245,RU1,240941,Josip Condric,2020,3609
19246,RU1,241163,Leonardo,2015,2700
19247,RU1,242724,Ezekiel Henty,2016,932
19248,RU1,244133,Armen Manucharyan,2020,3609
19249,RU1,245030,Milan Gajić,2022,2410
19250,RU1,246831,Dusan Lagator,2019,41231
19251,RU1,247248,Vadim Afonin,2019,14589
19252,RU1,248054,Christopher Martins Pereira,2022,232
19253,RU1,249036,Mark Koszta,2022,1186
19254,RU1,249102,Anton Saletros,2018,1083
19255,RU1,249747,Aleksandr Pavlovets,2022,14589
19256,RU1,250907,Jimmy Tabidze,2019,28095
19257,RU1,251028,Nika Kacharava,2016,1083
19258,RU1,251537,Yuri Udunyan,2013,2700
19259,RU1,253371,Aleksandr Karnitskiy,2017,40426
19260,RU1,253734,Ismael Silva,2019,3725
19261,RU1,255431,Ilya Belous,2013,12438
19262,RU1,255440,Nikita Haikin,2015,2439
19263,RU1,255451,Anton Miranchuk,2022,932
19264,RU1,255452,Aleksandr Morgunov,2016,16704
19265,RU1,256116,Svyatoslav Georgievski,2016,2700
19266,RU1,256121,Pavel Kotov,2014,2410
19267,RU1,256207,Gevorg Harutyunyan,2015,2698
19268,RU1,256380,Artem Kulishev,2019,14589
19269,RU1,256488,David Karaev,2022,1186
19270,RU1,256859,Dmitri Kuzmichev,2014,16704
19271,RU1,256860,Aleksandr Makarov,2018,2410
19272,RU1,257468,Nemanja Glavcic,2022,3719
19273,RU1,257668,Wilmar Barrios,2022,964
19274,RU1,257805,Mathias Normann,2022,121
19275,RU1,258371,Sulley Muniru,2019,41201
19276,RU1,258689,Valeriy Alshanskiy,2014,3729
19277,RU1,258773,Semen Pomogaev,2014,11127
19278,RU1,259849,Aleksandr Zhirov,2017,16704
19279,RU1,260139,Alexandru Tudorie,2021,3729
19280,RU1,260229,Egor Danilkin,2022,3719
19281,RU1,260265,Vladislav Levin,2015,121
19282,RU1,260298,Dmitri Starodub,2014,3729
19283,RU1,260301,Aleksandr Tashaev,2019,232
19284,RU1,260315,Artem Yarmolitskiy,2017,3729
19285,RU1,260370,Othman El Kabir,2019,11127
19286,RU1,260442,Ruslan Galiakberov,2014,2698
19287,RU1,260543,Nemanja Nikolic,2015,1083
19288,RU1,260595,Sultan Aksanov,2013,3691
19289,RU1,260668,Danila Buranov,2017,3729
19290,RU1,260672,Ayaz Guliev,2022,3719
19291,RU1,260673,Roman Kuzovkin,2013,12438
19292,RU1,260676,Vladislav Masternoy,2022,1124
19293,RU1,260677,Anton Mitryushkin,2022,3719
19294,RU1,260681,Vladislav Panteleev,2021,3729
19295,RU1,260686,Vladislav Tereshkin,2018,232
19296,RU1,260731,Evgeniy Kozlov,2013,12438
19297,RU1,262711,Evgeni Alferov,2014,3729
19298,RU1,262713,Pavel Dolgov,2018,2700
19299,RU1,262718,Dzhamaldin Khodzhaniyazov,2018,11127
19300,RU1,262723,Mikhail Mzhelskiy,2013,964
19301,RU1,262731,Konstantin Troyanov,2015,964
19302,RU1,263905,Dmitri Barinov,2022,932
19303,RU1,263911,Aleksandr Dovbnya,2021,3729
19304,RU1,263934,Maksim Mayrovich,2015,2439
19305,RU1,263941,Ilmir Nurisov,2015,2439
19306,RU1,263956,Ramil Sheydayev,2019,121
19307,RU1,263961,Yuri Zavezen,2015,2439
19308,RU1,263962,Anton Zinkovskiy,2022,232
19309,RU1,263963,Aleksandr Zuev,2022,3719
19310,RU1,264595,Denis Fomin,2016,11127
19311,RU1,264796,Rafal Augustyniak,2021,11127
19312,RU1,265153,Aleksandr Selikhov,2022,232
19313,RU1,265282,Sergey Bozhin,2022,1124
19314,RU1,266582,Andrey Pridyuk,2015,4128
19315,RU1,266768,Nicolas Moumi Ngamaleu,2022,121
19316,RU1,267356,Sergey Makarov,2020,3609
19317,RU1,267382,Denis Yakuba,2022,2696
19318,RU1,267383,Rifat Zhemaletdinov,2022,932
19319,RU1,267396,Igor Kalinin,2022,1124
19320,RU1,268055,Maksim Lepskiy,2013,1083
19321,RU1,268112,Gyrano Kerk,2022,932
19322,RU1,268427,Maksim Kuzmin,2018,121
19323,RU1,270610,Oleg Lanin,2018,2696
19324,RU1,271282,Andrei Ivan,2019,16704
19325,RU1,271486,Konstantin Kertanov,2014,1186
19326,RU1,271490,Ivan Maksimov,2013,2696
19327,RU1,271497,Maksim Palienko,2017,40426
19328,RU1,271891,Artem Orsaev,2013,1083
19329,RU1,273945,Miroslav Bogosavac,2022,3725
19330,RU1,274694,Ionut Nedelcearu,2019,28095
19331,RU1,274737,Juan Lescano,2018,2700
19332,RU1,275159,Mikhail Kostyukov,2021,2698
19333,RU1,275256,Guram Tetrashvili,2020,41201
19334,RU1,275512,Emanuel Mammana,2021,41231
19335,RU1,276586,Josimar Quintero,2017,1083
19336,RU1,276792,Roman Kalyuzhnyi,2015,11126
19337,RU1,277221,Denis Vambolt,2017,4128
19338,RU1,277506,Rinat Timokhin,2014,3729
19339,RU1,278496,Andrea Chukanov,2019,14589
19340,RU1,278678,Aleksey Ivanushkin,2015,2439
19341,RU1,278707,Yuri Shleev,2017,2700
19342,RU1,279052,Artem Vyatkin,2015,964
19343,RU1,279073,Ishkhan Geloyan,2019,41201
19344,RU1,279152,Maksim Karpov,2021,2696
19345,RU1,279242,Zelimkhan Bakaev,2022,964
19346,RU1,279570,Daler Kuzyaev,2022,964
19347,RU1,279955,Anatoli Katrich,2018,11127
19348,RU1,279975,Aleksandr Maksimenko,2017,3690
19349,RU1,279992,Vladislav Pavlyuchenko,2017,11127
19350,RU1,280027,Valeri Yaroshenko,2016,1083
19351,RU1,280543,Malcolm Badu,2019,232
19352,RU1,281344,Dmitriy Osipov,2016,3691
19353,RU1,281552,Georgi Melkadze,2022,41231
19354,RU1,281556,Daniil Poluboyarinov,2018,232
19355,RU1,281873,Timur Akmurzin,2021,232
19356,RU1,281879,Evgeni Shchetinin,2015,2698
19357,RU1,281881,Aslanbek Sikoev,2017,3729
19358,RU1,281914,Nikolay Obolskiy,2019,121
19359,RU1,281917,Dmitri Skopintsev,2022,121
19360,RU1,282364,Ilya Kamyshev,2022,3719
19361,RU1,282382,Roman Salimov,2014,3729
19362,RU1,282483,Federico Rasic,2017,3729
19363,RU1,282544,Emiliano Rigoni,2019,964
19364,RU1,282625,Nikolay Kipiani,2020,3609
19365,RU1,282630,Artem Mamin,2022,11127
19366,RU1,282644,Sergey Serchenkov,2020,3609
19367,RU1,282785,Sergey Garanzha,2013,12438
19368,RU1,282815,Ilnur Safeev,2015,2698
19369,RU1,283585,Patricio Matricardi,2020,3609
19370,RU1,284843,Roman Ezhov,2022,2696
19371,RU1,284844,Sergey Ivanov,2019,964
19372,RU1,284846,Innokentiy Samokhvalov,2019,932
19373,RU1,284847,Anton Terekhov,2020,41201
19374,RU1,285064,Aleksandr Yushin,2022,11127
19375,RU1,285065,Kirill Zubkov,2013,12438
19376,RU1,285242,Islamnur Abdulavov,2017,28095
19377,RU1,285424,Islam Suleymanov,2013,2700
19378,RU1,285548,Fabian Balbuena,2021,121
19379,RU1,285597,Vladimir Lobkarev,2015,2439
19380,RU1,285602,Bunyamudin Mustafaev,2013,2439
19381,RU1,285621,Mohammed Fuseini,2013,3725
19382,RU1,285858,Artem Galadzhan,2019,14589
19383,RU1,285862,Nikita Kalugin,2019,41231
19384,RU1,285866,Semen Matviychuk,2018,2410
19385,RU1,285867,Pavel Ovchinnikov,2017,2410
19386,RU1,285868,Nikolay Rasskazov,2022,232
19387,RU1,286710,Konstantin Shcherbakov,2017,232
19388,RU1,287015,Olivier Thill,2019,28095
19389,RU1,287183,Fedor Chalov,2022,2410
19390,RU1,287189,Georgi Makhatadze,2017,3690
19391,RU1,287931,Vsevolod Ermakov,2014,16704
19392,RU1,287986,Artemiy Dorozhinskiy,2013,11127
19393,RU1,288172,Artur Farion,2014,3729
19394,RU1,288193,Ivan Maklakov,2018,2410
19395,RU1,288240,Igor Konovalov,2022,11127
19396,RU1,288252,Aleksey Shirokov,2013,932
19397,RU1,288559,Aleksey Gorodovoy,2022,1124
19398,RU1,288721,Egor Sorokin,2022,16704
19399,RU1,288854,Sekou Conde,2017,4128
19400,RU1,289585,Kirill Leonov,2017,2410
19401,RU1,289590,Mikhail Lysov,2019,932
19402,RU1,289643,Roman Tugarev,2022,1083
19403,RU1,290649,Guram Adzhoev,2021,3729
19404,RU1,290774,Silvije Begic,2022,11127
19405,RU1,291235,Aleksandr Sobolev,2013,11127
19406,RU1,291236,Andrey Timofeev,2017,11127
19407,RU1,291744,Sylvanus Nimely,2018,232
19408,RU1,292717,Giorgi Arabidze,2020,3609
19409,RU1,292832,Ivan Galanin,2019,932
19410,RU1,292835,Dmitri Kamenshchikov,2015,2698
19411,RU1,292837,Aleksandr Lomovitskiy,2022,3719
19412,RU1,292845,Ivan Zirikov,2018,121
19413,RU1,293231,Darko Todorovic,2022,3725
19414,RU1,293828,Mikhail Oparin,2022,3725
19415,RU1,293829,Maksim Osipenko,2022,1083
19416,RU1,294502,Dostonbek Khamdamov,2018,2700
19417,RU1,294788,Junior Ahissan,2015,2696
19418,RU1,294853,Sebastian Driussi,2019,964
19419,RU1,296308,Anvar Gazimagomedov,2017,2700
19420,RU1,296513,Nikita Medvedev,2022,1083
19421,RU1,296963,Ivan Miladinovic,2022,41231
19422,RU1,297029,Aleksey Chubukin,2013,12438
19423,RU1,297031,Evgeniy Degtyarev,2013,12438
19424,RU1,297032,Nikita Nikolaev,2013,12438
19425,RU1,297033,Fedor Osin,2013,12438
19426,RU1,297034,Ilya Petrov,2013,12438
19427,RU1,297623,Vasili Pinchuk,2013,2439
19428,RU1,297765,Sergey Karetnik,2016,2700
19429,RU1,297771,Maksim Seregin,2013,2439
19430,RU1,297772,Arsen Siukaev,2013,2439
19431,RU1,298565,Maksim Starkov,2014,16704
19432,RU1,299902,Axel Bjornstrom,2021,3729
19433,RU1,300129,Andrius Rukas,2016,3729
19434,RU1,300138,Aleksandr Ageev,2014,16704
19435,RU1,300146,Vasili Cherov,2022,1124
19436,RU1,300158,Evgeniy Nesterenko,2014,16704
19437,RU1,300159,Dmitri Novak,2014,16704
19438,RU1,300447,Aleksey Gerasimov,2022,11127
19439,RU1,300538,Nikolay Komlichenko,2022,1083
19440,RU1,301037,Aleksandr Filin,2022,3719
19441,RU1,301949,Dmitriy German,2020,41201
19442,RU1,302000,Ivan Klyuev,2014,11127
19443,RU1,302134,Tagir Musalov,2017,2700
19444,RU1,304606,Aleksandr Pantsyrev,2015,4128
19445,RU1,304617,Albert Sharipov,2022,49702
19446,RU1,307301,Andrey Mironov,2015,2698
19447,RU1,308541,Aleksandr Troshechkin,2022,3725
19448,RU1,308621,Said Ali Akhmaev,2020,41201
19449,RU1,311713,Ruslan Suanov,2015,964
19450,RU1,311739,Guillermo Cotugno,2016,2698
19451,RU1,312502,Aleksey Tataev,2016,16704
19452,RU1,312891,Evgeniy Latyshonok,2018,16704
19453,RU1,312895,Aleks Matsukatov,2022,16704
19454,RU1,315161,Aleksandr Stepanov,2015,121
19455,RU1,315165,Daniil Zuev,2017,4128
19456,RU1,315252,Daniil Lesovoy,2022,121
19457,RU1,315557,Timur Zhamaletdinov,2021,28095
19458,RU1,316296,Maksim Maksimov,2022,1124
19459,RU1,318403,Sergey Borodin,2022,16704
19460,RU1,318413,Roman Denisov,2019,121
19461,RU1,318426,Ivan Ignatjev,2022,932
19462,RU1,318427,Andrey Ivashin,2019,16704
19463,RU1,318435,Ivan Lapshov,2019,14589
19464,RU1,318468,Aleksandr Rudenko,2022,3719
19465,RU1,318470,Matvey Safonov,2022,16704
19466,RU1,318482,Mikhail Yakovlev,2018,2698
19467,RU1,319452,Beka Mikeltadze,2020,3609
19468,RU1,319548,Ignat Sabirzyanov,2013,11127
19469,RU1,322065,Dennis Hadzikadunic,2021,1083
19470,RU1,322077,Besard Sabovic,2021,3719
19471,RU1,322309,Gael Ondoua,2018,2700
19472,RU1,322524,Andrey Demchenko,2013,1083
19473,RU1,322526,Dmitri Kartashov,2013,1083
19474,RU1,322798,Radovan Pankov,2016,11127
19475,RU1,323200,Denis Kavlinov,2015,16704
19476,RU1,323704,Malcom,2022,964
19477,RU1,323710,Yuri Zhuravlev,2022,3725
19478,RU1,325514,Vasili Aleynikov,2017,4128
19479,RU1,325754,Pavel Kudryashov,2016,3691
19480,RU1,329629,Mateo Barac,2022,2696
19481,RU1,330059,Amir Natcho,2017,932
19482,RU1,330780,Artem Sokol,2021,3729
19483,RU1,330783,Shamsiddin Shanbiev,2019,11127
19484,RU1,332554,Senin Sebai,2021,3725
19485,RU1,333802,Francois Kamano,2022,932
19486,RU1,333820,Oleg Roganov,2015,2696
19487,RU1,334425,Mutalip Alibekov,2016,2410
19488,RU1,334429,Astemir Gordyushenko,2018,2410
19489,RU1,334432,Savva Knyazev,2017,11127
19490,RU1,334434,Anatoli Malashenko,2015,2698
19491,RU1,334437,Aleksandr Kuznetsov,2015,2698
19492,RU1,334440,Ilzat Akhmetov,2022,16704
19493,RU1,334441,Timur Ayupov,2022,14589
19494,RU1,334446,Pavel Shadrin,2014,2698
19495,RU1,334449,Nikita Andreev,2018,2700
19496,RU1,334453,Aleksandr Akishin,2017,3690
19497,RU1,334477,Denis Adamov,2022,41231
19498,RU1,334481,Leo Goglichidze,2022,11127
19499,RU1,334802,Jan Kuchta,2021,932
19500,RU1,335900,Aleksandr Shcherbakov,2019,11127
19501,RU1,336563,Vladislav Shevchenko,2015,2439
19502,RU1,336565,Aleksandr Kleshchenko,2015,2439
19503,RU1,336566,Ruslan Dzhamalutdinov,2015,2439
19504,RU1,336854,Shamil Gasanov,2018,3714
19505,RU1,337920,Vitali Shilnikov,2018,2696
19506,RU1,338903,Vladislav Soromytjko,2017,3690
19507,RU1,338908,Oleg Baklov,2022,11127
19508,RU1,340694,Sergey Eremenko,2017,232
19509,RU1,343749,Kirill Gotsuk,2022,49702
19510,RU1,343773,Oleg Kozhemyakin,2022,1186
19511,RU1,343870,Dmitri Pletnev,2017,964
19512,RU1,343957,Dominik Dinga,2021,11127
19513,RU1,344299,Bakhtiyor Zaynutdinov,2022,2410
19514,RU1,344565,Vitaliy Lisakovich,2021,2698
19515,RU1,345408,Anton Chichkan,2021,28095
19516,RU1,345535,Anton Lazutkin,2015,1083
19517,RU1,347610,Aleksandr Leykin,2014,3729
19518,RU1,348423,Andrey Batyutin,2018,28095
19519,RU1,349585,Ayrton Lucas,2021,232
19520,RU1,349909,Ivan Enin,2022,1186
19521,RU1,349917,Aleksandr Chibirov,2014,3729
19522,RU1,349936,Aleksandr Rudenko,2019,14589
19523,RU1,350049,Maksim Mashnev,2016,3729
19524,RU1,351168,Yacouba Bamba,2016,14589
19525,RU1,351419,Aleksandr Maksimenko,2022,232
19526,RU1,351421,Egor Tushev,2018,2698
19527,RU1,351729,Valeriy Gromyko,2019,3729
19528,RU1,351745,Reza Shekari,2018,2698
19529,RU1,353037,Jesus Medina,2022,2410
19530,RU1,353878,Mitsuki Saito,2021,2698
19531,RU1,354040,Ablaye Mbengue,2019,3725
19532,RU1,354145,Jorge Carrascal,2022,2410
19533,RU1,354666,Shamar Nicholson,2022,232
19534,RU1,357898,Elbeyi Guliyev,2015,11127
19535,RU1,360451,Mingiyan Beveev,2022,11127
19536,RU1,360754,Nikita Vorona,2015,2698
19537,RU1,362340,Georgiy Kyrnats,2019,2410
19538,RU1,362570,Andrey Mostovoy,2022,964
19539,RU1,362571,Nikita Dorofeev,2019,932
19540,RU1,362572,Dmitri Rybchinskiy,2022,49702
19541,RU1,362575,Aleksandr Smirnov,2022,1083
19542,RU1,362667,Mateo Cassierra,2022,964
19543,RU1,362743,Khalid Shakhtiev,2016,3725
19544,RU1,362791,Aleksandr Shubin,2016,11127
19545,RU1,362844,Pedro Rocha,2018,232
19546,RU1,363009,Vladislav Suslov,2015,1083
19547,RU1,363010,Evgeniy Goshev,2022,14589
19548,RU1,364257,Ivan,2022,964
19549,RU1,365261,Vyacheslav Grulev,2022,121
19550,RU1,365476,Nikita Sorokin,2014,3729
19551,RU1,366751,Kirill Kolesnichenko,2021,11127
19552,RU1,368468,Moises,2022,2410
19553,RU1,369952,Aleksandr Evinov,2019,2696
19554,RU1,370287,Dmitriy Vorobyev,2022,14589
19555,RU1,371627,Ivan Oleynikov,2022,3725
19556,RU1,371628,Evgeniy Nazarov,2016,16704
19557,RU1,371856,Vanja Drkusic,2022,41231
19558,RU1,372535,Danil Krugovoy,2022,964
19559,RU1,372730,Jimmy Marin,2022,14589
19560,RU1,372808,Mateo Stamatov,2022,14589
19561,RU1,373374,Brian Mansilla,2022,14589
19562,RU1,375662,Vitali Stezhko,2021,16704
19563,RU1,375663,Artem Golubev,2021,28095
19564,RU1,375667,Daniil Utkin,2022,1083
19565,RU1,375668,Leon Musaev,2021,2698
19566,RU1,375755,Magomed Musalov,2019,3725
19567,RU1,375756,Dzhamal Dibirgadzhiev,2017,2700
19568,RU1,375758,Tamirlan Dzhamalutdinov,2017,2700
19569,RU1,376228,Dmytro Ivanisenya,2022,2696
19570,RU1,376605,Maksim Bogatyrev,2018,2700
19571,RU1,376684,Gatoch Panom,2017,2700
19572,RU1,378820,David Mildzikhov,2018,3714
19573,RU1,379084,Pavel Shakuro,2021,41231
19574,RU1,379181,Kirill Zaika,2022,41231
19575,RU1,379464,Andrey Zorin,2016,3691
19576,RU1,379634,Aleksey Gritsaenko,2021,2698
19577,RU1,379637,Ruslan Magal,2022,1124
19578,RU1,379842,Kirill Malyarov,2019,1083
19579,RU1,380019,Vladimir Sugrobov,2019,41201
19580,RU1,380349,Artem Meshchaninov,2022,41231
19581,RU1,380761,Artem Makarchuk,2022,41231
19582,RU1,380986,Anton Makurin,2016,3691
19583,RU1,381067,Mikhail Ageev,2021,11127
19584,RU1,381559,Yuri Kuzmin,2016,2700
19585,RU1,381714,Danil Prutsev,2022,232
19586,RU1,381832,Roman Krivulkin,2015,2410
19587,RU1,381833,Nail Umyarov,2022,232
19588,RU1,381834,Konstantin Kuchaev,2022,2410
19589,RU1,382500,Danila Ermakov,2017,1083
19590,RU1,382533,Timur Pukhov,2018,2410
19591,RU1,382535,Maksim Nenakhov,2022,932
19592,RU1,383600,Evgeni Shumikhin,2015,11127
19593,RU1,385257,Evgeni Zharikov,2017,11127
19594,RU1,388985,Nikita Goldobin,2018,2698
19595,RU1,388988,Mikhail Kizeev,2018,964
19596,RU1,389030,Anatoli Anisimov,2018,2410
19597,RU1,390370,Ravanelli,2019,3725
19598,RU1,391905,Khetag Khosonov,2019,41201
19599,RU1,391907,Aleksandr Ektov,2022,14589
19600,RU1,392110,Oleg Chernyshov,2019,41201
19601,RU1,392113,Andrey Chasovskikh,2019,41201
19602,RU1,392210,Artem Sobol,2016,1083
19603,RU1,392678,Dmitri Weber,2018,1083
19604,RU1,392680,Ilya Zakharov,2016,1083
19605,RU1,393858,Aleksandr Soldatenkov,2022,2696
19606,RU1,393864,Vladislav Sarveli,2022,41231
19607,RU1,393883,Aleksey Chernov,2019,28095
19608,RU1,394198,Roman Khodunov,2016,1083
19609,RU1,394400,Konstantin Pliev,2021,28095
19610,RU1,394980,Marat Bystrov,2022,3725
19611,RU1,395163,Butta Magomedov,2022,3719
19612,RU1,395653,David Sangare,2019,121
19613,RU1,395654,Ilya Gaponov,2022,2696
19614,RU1,395659,Ivan Sergeev,2022,964
19615,RU1,395892,Ilya Viznovich,2018,2696
19616,RU1,395976,Ivan Melnikov,2017,4128
19617,RU1,397429,Oleg Dmitriev,2022,1124
19618,RU1,397609,Joel Fameyeh,2019,14589
19619,RU1,397856,Dmitri Goryachkin,2015,16704
19620,RU1,398721,Islamzhan Nasyrov,2019,11127
19621,RU1,398725,Vladislav Tyufyakov,2015,2439
19622,RU1,398726,Ilya Stefanovich,2015,2439
19623,RU1,398728,Kirill Volchkov,2015,2439
19624,RU1,398731,Timur Zakirov,2015,2439
19625,RU1,398827,Dmitri Khristis,2017,1083
19626,RU1,398833,Daniil Ostapenko,2015,1083
19627,RU1,398837,Andrey Sidenko,2016,1083
19628,RU1,398841,Evgeniy Stukanov,2015,1083
19629,RU1,398843,Ruslan Shapovalov,2016,1083
19630,RU1,398844,Filipp Kondryukov,2016,1083
19631,RU1,398845,Nikita Kovalev,2016,1083
19632,RU1,398847,Sergey Zabrodin,2015,1083
19633,RU1,398849,Denis Mashkin,2015,1083
19634,RU1,398850,Danila Khakhalev,2015,1083
19635,RU1,400713,Daniil Fomin,2022,121
19636,RU1,402604,Vladimir Moskvichev,2019,14589
19637,RU1,402613,Artem Poplevchenkov,2019,232
19638,RU1,402618,Turgay Mokhbaliev,2019,28095
19639,RU1,402624,Anton Shitov,2022,232
19640,RU1,402625,Aleksey Mironov,2022,1083
